ods_code,book_online_url,supplier_name,base_url,,
P84024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81121,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L82044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82810,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85611,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86605,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84640,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85634,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85611,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G83001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81002,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84115,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82104,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P89033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82656,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81646,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85100,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81088,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81047,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C86014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K82011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85711,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A81053,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86641,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82053,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L84067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86612,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P89005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L84075,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81634,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84076,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A87006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81201,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86068,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82114,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84608,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J83033,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81042,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y00352,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86069,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81079,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82094,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C88028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83057,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82046,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A86021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P91629,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81089,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81045,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86692,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85756,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82045,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81047,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D81612,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82165,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L85609,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81079,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85063,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02812,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82116,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82075,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P82006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84652,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86027,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85115,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82760,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P82021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82141,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86616,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85076,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A87008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85069,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81089,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C88014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84611,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82621,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L84065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A86016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82649,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C88030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84054,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81068,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82095,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G84609,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F81138,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81080,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84076,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85034,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81058,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
